subject,lesion/manual_masks/anat/lesion_mask,lesion/raw/anat/lesion_roi
sub-STUNIPD0001,present,present
sub-STUNIPD0002,present,present
sub-STUNIPD0003,present,present
sub-STUNIPD0004,missing,missing
sub-STUNIPD0005,present,present
sub-STUNIPD0006,present,present
sub-STUNIPD0007,missing,missing
sub-STUNIPD0008,present,present
sub-STUNIPD0009,present,present
sub-STUNIPD0010,missing,missing
sub-STUNIPD0011,present,present
sub-STUNIPD0012,present,present
sub-STUNIPD0013,present,present
sub-STUNIPD0014,present,present
sub-STUNIPD0015,present,present
sub-STUNIPD0016,present,present
sub-STUNIPD0017,present,present
sub-STUNIPD0018,missing,missing
sub-STUNIPD0019,present,present
sub-STUNIPD0020,present,present
sub-STUNIPD0021,present,present
sub-STUNIPD0022,missing,missing
sub-STUNIPD0023,present,present
sub-STUNIPD0024,present,present
sub-STUNIPD0025,present,present
sub-STUNIPD0026,present,present
sub-STUNIPD0027,present,present
sub-STUNIPD0028,missing,missing
sub-STUNIPD0029,present,present
sub-STUNIPD0030,missing,missing
sub-STUNIPD0031,present,present
sub-STUNIPD0032,present,present
sub-STUNIPD0033,missing,missing
sub-STUNIPD0034,present,present
sub-STUNIPD0035,missing,missing
sub-STUNIPD0036,present,present
sub-STUNIPD0037,missing,missing
sub-STUNIPD0038,present,present
sub-STUNIPD0039,present,present
sub-STUNIPD0040,present,present
sub-STUNIPD0041,present,present
sub-STUNIPD0042,missing,missing
sub-STUNIPD0043,present,present
sub-STUNIPD0044,present,present
sub-STUNIPD0045,present,present
sub-STUNIPD0046,missing,missing
sub-STUNIPD0047,present,present
sub-STUNIPD0048,present,present
sub-STUNIPD0049,present,present
sub-STUNIPD0050,present,present
sub-STUNIPD0051,present,present
sub-STUNIPD0052,present,present
sub-STUNIPD0053,present,present
sub-STUNIPD0054,present,present
sub-STUNIPD0055,present,present
sub-STUNIPD0056,present,present
sub-STUNIPD0057,present,present
sub-STUNIPD0058,present,present
sub-STUNIPD0059,present,present
sub-STUNIPD0060,present,present
sub-STUNIPD0061,present,present
sub-STUNIPD0062,missing,missing
sub-STUNIPD0063,present,present
sub-STUNIPD0064,present,present
sub-STUNIPD0065,missing,missing
sub-STUNIPD0066,present,present
sub-STUNIPD0067,missing,missing
sub-STUNIPD0068,present,present
sub-STUNIPD0069,present,present
sub-STUNIPD0070,missing,missing
sub-STUNIPD0071,present,present
sub-STUNIPD0072,missing,missing
sub-STUNIPD0073,present,present
