metric,n_components,regress_out_volume,n_neighbors,min_dist,trustworthiness
jaccard,2,False,5,0.0,0.9426644949891736
jaccard,2,False,5,0.1,0.943139249238316
jaccard,2,False,5,0.25,0.940871021518769
jaccard,2,False,15,0.0,0.9454683350259644
jaccard,2,False,15,0.1,0.9455419932167016
jaccard,2,False,15,0.25,0.9431283653017036
jaccard,2,False,30,0.0,0.9406311150286468
jaccard,2,False,30,0.1,0.9402176020848104
jaccard,2,False,30,0.25,0.9337878015597754
jaccard,2,False,50,0.0,0.9332447544407612
jaccard,2,False,50,0.1,0.9331022668480656
jaccard,2,False,50,0.25,0.9290966715848774
jaccard,2,False,100,0.0,0.930893517542683
jaccard,2,False,100,0.1,0.9225963554141836
jaccard,2,False,100,0.25,0.9130886236035796
