metric,regress_out_volume,n_neighbors,min_dist,trustworthiness
euclidean,False,5,0.0,0.7402150727192596
euclidean,False,5,0.1,0.739038994385575
euclidean,False,5,0.25,0.7338225994979592
euclidean,False,15,0.0,0.7369974131488686
euclidean,False,15,0.1,0.7375150899649339
euclidean,False,15,0.25,0.7278496177208884
euclidean,False,30,0.0,0.7322288692586276
euclidean,False,30,0.1,0.7291317761128251
euclidean,False,30,0.25,0.7241966006859946
euclidean,False,50,0.0,0.7242750110180696
euclidean,False,50,0.1,0.7247743690957518
euclidean,False,50,0.25,0.7104997029911664
euclidean,False,100,0.0,0.7181652902063733
euclidean,False,100,0.1,0.7113837545748942
euclidean,False,100,0.25,0.7064181501140131
euclidean,True,5,0.0,0.7244089140973806
euclidean,True,5,0.1,0.7104294172878303
euclidean,True,5,0.25,0.7044317550347787
euclidean,True,15,0.0,0.7149467875141319
euclidean,True,15,0.1,0.71373399505624
euclidean,True,15,0.25,0.7133996589188878
euclidean,True,30,0.0,0.7261847586563703
euclidean,True,30,0.1,0.7024230555502329
euclidean,True,30,0.25,0.7168634334221167
euclidean,True,50,0.0,0.716798359744764
euclidean,True,50,0.1,0.7215262804913101
euclidean,True,50,0.25,0.6769879855136337
euclidean,True,100,0.0,0.7076453522908004
euclidean,True,100,0.1,0.6857677199302509
euclidean,True,100,0.25,0.6830807672408838
jaccard,False,5,0.0,0.9426644949891736
jaccard,False,5,0.1,0.943139249238316
jaccard,False,5,0.25,0.940871021518769
jaccard,False,15,0.0,0.9454683350259643
jaccard,False,15,0.1,0.9455419932167015
jaccard,False,15,0.25,0.9431283653017035
jaccard,False,30,0.0,0.9406311150286469
jaccard,False,30,0.1,0.9402176020848104
jaccard,False,30,0.25,0.9337878015597754
jaccard,False,50,0.0,0.9332447544407612
jaccard,False,50,0.1,0.9331022668480656
jaccard,False,50,0.25,0.9290966715848774
jaccard,False,100,0.0,0.930893517542683
jaccard,False,100,0.1,0.9225963554141836
jaccard,False,100,0.25,0.9130886236035795
dice,False,5,0.0,0.9421235939985054
dice,False,5,0.1,0.9448114664571636
dice,False,5,0.25,0.9429313047310633
dice,False,15,0.0,0.9453585758905475
dice,False,15,0.1,0.9428653879318605
dice,False,15,0.25,0.9429147488838217
dice,False,30,0.0,0.9407698468967367
dice,False,30,0.1,0.9395339835591239
dice,False,30,0.25,0.9367317531185928
dice,False,50,0.0,0.9339179489144807
dice,False,50,0.1,0.9342874662272214
dice,False,50,0.25,0.9225597179374174
dice,False,100,0.0,0.9292232931572997
dice,False,100,0.1,0.9244489240615479
dice,False,100,0.25,0.9147993944852166
