reduction_method,clustering_method,run_id,timestamp,run_type,params,output,notes
pacmap,kmeans,s1.1_n5_k4,24-07-26 12:46,production,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_params"": {""n_clusters"": 4, ""random_state"": 0, ""n_init"": ""auto""}}",results/lesion/dim_reduction_clustering/pacmap/kmeans/24-07_s1.1_n5_k4,"pacmap (n_neighbors=5, best trustworthiness from tuning, results/lesion/dim_reduction/pacmap/tuning/23-07_s1.1_pacmap_tune) + kmeans/agglomerative/gmm/dbscan, voxel-wise matrix. spectral escluso: su questo embedding fonde sempre uno dei due gruppi satellite disconnessi nel blob principale, indipendentemente da n_neighbors (visto in una sessione precedente)"
pacmap,agglomerative,s1.1_n5_n_clust4,24-07-26 12:46,production,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_params"": {""n_clusters"": 4, ""linkage"": ""ward""}}",results/lesion/dim_reduction_clustering/pacmap/agglomerative/24-07_s1.1_n5_n_clust4,"pacmap (n_neighbors=5, best trustworthiness from tuning, results/lesion/dim_reduction/pacmap/tuning/23-07_s1.1_pacmap_tune) + kmeans/agglomerative/gmm/dbscan, voxel-wise matrix. spectral escluso: su questo embedding fonde sempre uno dei due gruppi satellite disconnessi nel blob principale, indipendentemente da n_neighbors (visto in una sessione precedente)"
pacmap,gmm,s1.1_n5_n_comp4,24-07-26 12:46,production,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_params"": {""n_components"": 4, ""random_state"": 0}}",results/lesion/dim_reduction_clustering/pacmap/gmm/24-07_s1.1_n5_n_comp4,"pacmap (n_neighbors=5, best trustworthiness from tuning, results/lesion/dim_reduction/pacmap/tuning/23-07_s1.1_pacmap_tune) + kmeans/agglomerative/gmm/dbscan, voxel-wise matrix. spectral escluso: su questo embedding fonde sempre uno dei due gruppi satellite disconnessi nel blob principale, indipendentemente da n_neighbors (visto in una sessione precedente)"
pacmap,dbscan,s1.1_n5_e05,24-07-26 12:46,production,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_params"": {""eps"": 0.5, ""min_samples"": 5}}",results/lesion/dim_reduction_clustering/pacmap/dbscan/24-07_s1.1_n5_e05,"pacmap (n_neighbors=5, best trustworthiness from tuning, results/lesion/dim_reduction/pacmap/tuning/23-07_s1.1_pacmap_tune) + kmeans/agglomerative/gmm/dbscan, voxel-wise matrix. spectral escluso: su questo embedding fonde sempre uno dei due gruppi satellite disconnessi nel blob principale, indipendentemente da n_neighbors (visto in una sessione precedente)"
pacmap,kmeans,s1.1_n5_k4,24-07-26 12:49,production,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_params"": {""n_clusters"": 4, ""random_state"": 0, ""n_init"": ""auto""}}",results/lesion/dim_reduction_clustering/pacmap/kmeans/24-07_s1.1_n5_k4,"pacmap (n_neighbors=5, best trustworthiness from tuning, results/lesion/dim_reduction/pacmap/tuning/23-07_s1.1_pacmap_tune) + kmeans/agglomerative/gmm/dbscan, voxel-wise matrix. spectral escluso: su questo embedding fonde sempre uno dei due gruppi satellite disconnessi nel blob principale, indipendentemente da n_neighbors (visto in una sessione precedente)"
pacmap,agglomerative,s1.1_n5_n_clust4,24-07-26 12:49,production,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_params"": {""n_clusters"": 4, ""linkage"": ""ward""}}",results/lesion/dim_reduction_clustering/pacmap/agglomerative/24-07_s1.1_n5_n_clust4,"pacmap (n_neighbors=5, best trustworthiness from tuning, results/lesion/dim_reduction/pacmap/tuning/23-07_s1.1_pacmap_tune) + kmeans/agglomerative/gmm/dbscan, voxel-wise matrix. spectral escluso: su questo embedding fonde sempre uno dei due gruppi satellite disconnessi nel blob principale, indipendentemente da n_neighbors (visto in una sessione precedente)"
pacmap,gmm,s1.1_n5_n_comp4,24-07-26 12:49,production,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_params"": {""n_components"": 4, ""random_state"": 0}}",results/lesion/dim_reduction_clustering/pacmap/gmm/24-07_s1.1_n5_n_comp4,"pacmap (n_neighbors=5, best trustworthiness from tuning, results/lesion/dim_reduction/pacmap/tuning/23-07_s1.1_pacmap_tune) + kmeans/agglomerative/gmm/dbscan, voxel-wise matrix. spectral escluso: su questo embedding fonde sempre uno dei due gruppi satellite disconnessi nel blob principale, indipendentemente da n_neighbors (visto in una sessione precedente)"
pacmap,dbscan,s1.1_n5_e05,24-07-26 12:49,production,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_params"": {""eps"": 0.5, ""min_samples"": 5}}",results/lesion/dim_reduction_clustering/pacmap/dbscan/24-07_s1.1_n5_e05,"pacmap (n_neighbors=5, best trustworthiness from tuning, results/lesion/dim_reduction/pacmap/tuning/23-07_s1.1_pacmap_tune) + kmeans/agglomerative/gmm/dbscan, voxel-wise matrix. spectral escluso: su questo embedding fonde sempre uno dei due gruppi satellite disconnessi nel blob principale, indipendentemente da n_neighbors (visto in una sessione precedente)"
pacmap,kmeans,s1.1_n5,24-07-26 16:53,tuning,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_base_params"": {""n_clusters"": 4, ""random_state"": 0, ""n_init"": ""auto""}, ""clustering_tuning_grid"": {""n_clusters"": [2, 3, 4, 5, 6, 8, 10]}}",results/lesion/dim_reduction_clustering/pacmap/kmeans/tuning/24-07_s1.1_n5,re-run tuning to regenerate plots with corrected titles (compose_cluster_plot_title fix)
pacmap,agglomerative,s1.1_n5,24-07-26 16:53,tuning,"{""reduction_params"": {""n_components"": 2, ""n_neighbors"": 5, ""MN_ratio"": 0.5, ""FP_ratio"": 2.0, ""random_state"": 0}, ""clustering_base_params"": {""n_clusters"": 4, ""linkage"": ""ward""}, ""clustering_tuning_grid"": {""n_clusters"": [2, 3, 4, 5, 6, 8, 10]}}",results/lesion/dim_reduction_clustering/pacmap/agglomerative/tuning/24-07_s1.1_n5,re-run tuning to regenerate plots with corrected titles (compose_cluster_plot_title fix)
